level,id,grammar,romaji,meaning,how to use,c1,c2,c3,c4,source
N3,95,を通じて /を通して,o tsuujite /o tooshite,through; via; throughout; by,"Noun + を通じて/を通して",,,,,,
N3,96,おかげで,okage de,thanks to ...; owing to ...; because of ...,"Plain Form + おかげで (Noun + の / な-adj + な)",,,,,,
N3,97,っぱなし,ppanashi,leaving (something) on / still in use,"Verb (ます-stem) + っぱなし",,,,,,
N3,98,っぽい,ppoi,seems; somewhat; -ish; easily does~;,"Verb (ます-stem) / Noun / い-adj (stem) + っぽい",,,,,,
N3,99,さえ,sae,even; so much as; not even,"Noun + (で)さえ",,,,,,
N3,100,さえ～ば,sae~ba,if only; as long as,"Noun + さえ + Verb (ば form) / V-stem + さえすれば",,,,,,
N3,101,際に,sai ni,when; at the time of; in the case of,"Verb (dictionary/た) / Noun + の + 際に",,,,,,
N3,102,最中に,saichuu ni,while; during; in the middle of,"Verb (ている) / Noun + の + 最中に",,,,,,
N3,103,さらに,sara ni,furthermore; again; more and more,"(Adverb)",,,,,,
N3,104,さて,sate,conjunction: well; now; then,"(Conjunction)",,,,,,
N3,105,せいで,sei de,because of; due to; as a result of~,"Plain Form + せいで (Noun + の / な-adj + な)",,,,,,
N3,106,せいぜい,seizei,at the most; at best; to the utmost,"(Adverb)",,,,,,
N3,107,しばらく,shibaraku,for a moment; for a while,"(Adverb)",,,,,,
N3,108,しかない,shikanai,have no choice but~,"Verb (dictionary form) / Noun + しかない",,,,,,
N3,109,そのために,sono tame ni,hence; for that reason; because of~,"(Conjunction)",,,,,,
N3,110,それとも,soretomo,or; or else,"(Conjunction)",,,,,,
N3,111,そうもない,sou mo nai,very unlikely to~; showing no signs of~,"Verb (ます-stem) + そうもない",,,,,,
N3,112,すでに,sude ni,something has already been done,"(Adverb)",,,,,,
N3,113,すなわち,sunawachi,in other words; namely,"(Conjunction)",,,,,,
N3,114,数量 + は,suuryou + wa,at least,"Number + Counter + は",,,,,,
N3,115,たものだ,ta mono da,used to do; would often do,"Verb (た form) + ものだ",,,,,,
N3,116,たとたん,ta totan,as soon as; just as,"Verb (た form) + とたん",,,,,,
N3,117,たびに,tabi ni,whenever; every time,"Verb (dictionary form) / Noun + の + たびに",,,,,,
N3,118,ために,tame ni,for; in order to; for the benefit of,"Verb (dictionary form) / Noun + の + ために",,,,,,
N3,119,確かに,tashika ni,"surely, certainly","(Adverb)",,,,,,
N3,120,たて,tate,just done; freshly done; newly done,"Verb (ます-stem) + たて",,,,,,
N3,121,たとえ～ても,tatoe~temo,even if… is the case,"たとえ + Verb/Adj (て form) + も",,,,,,
N3,122,例えば,tatoeba,for example,"(Adverb)",,,,,,
N3,123,たって,tatte,even if; even though; no matter how,"(Casual form of ても)",,,,,,
N3,124,てばかりいる,te bakari iru,only; nothing but~,"Verb (て form) + ばかりいる",,,,,,
N3,125,てごらん,te goran,(please) try to; (please) look,"Verb (て form) + ごらん",,,,,,
N3,126,てはじめて,te hajimete,not until; only after [x] did I,"Verb (て form) + はじめて",,,,,,
N3,127,てからでないと,te kara de nai to,must first do; cannot do without~,"Verb (て form) + からでないと",,,,,,
N3,128,てしょうがない,te shou ga nai,can't help but~; very; extremely,"Verb/Adj (て form) + しょうがない",,,,,,
N3,129,て済む,te sumu,sufficient by; resolve by~,"Verb (て form) + 済む",,,,,,
N3,130,てはいけないから,te wa ikenai kara,in order to not~,"Verb (て form) + はいけないから",,,,,,
N3,131,ている場合じゃない,teiru baai janai,this is no time to be doing~,"Verb (ている) + 場合じゃない",,,,,,
N3,132,的,teki,change noun into na-adjective,"Noun + 的",,,,,,
N3,133,ても始まらない,temo hajimaranai,even if you... it’s no use;,"Verb (て form) + も始まらない",,,,,,
N3,134,てもかまわない,temo kamawanai,it doesn't matter if ~,"Verb (て form) + もかまわない",,,,,,
N3,135,てもしょうがない,temo shou ga nai,there's no point to~; it's no use to~,"Verb (て form) + もしょうがない",,,,,,
N3,136,と言えば,to ieba,speaking of; when you talk of~,"Plain Form / Noun + と言えば",,,,,,
N3,137,といい / たらいい,to ii / tara ii,it would be nice if; should; I hope~,"Verb (plain) といい / Verb (たら) いい",,,,,,
N3,138,といっても,to ittemo,although I say; although one might say~,"Plain Form + といっても",,,,,,
N3,139,ということだ,to iu koto da,I heard; it means~; in other words~,"Plain Form + ということだ",,,,,,
N3,140,というのは,to iu nowa,this means~; because~; that is to say,"Topic + というのは + Definition",,,,,,
N3,141,と言うと,to iu to,speaking of; when you say~,"Noun / Plain Form + と言うと",,,,,,
N3,142,というより,to iu yori,rather than~,"Plain Form + というより",,,,,,
N3,143,とみえる / とみえて,to mieru / to miete,it seems that~,"Plain Form + とみえて",,,,,,
N3,144,とすれば,to sureba,in the case of~; assuming~; if A then B,"Plain Form + とすれば",,,,,,
N3,145,と共に,to tomo ni,together with; at the same time as,"Verb (dictionary) / Noun + と共に",,,,,,
N3,146,途中で,tochuu de,on the way; in the middle of~,"Noun + の / Verb (ている) + 途中で",,,,,,
N3,147,ところで,tokoro de,by the way~,"(Conjunction)",,,,,,
N3,148,ところが,tokoro ga,even so; however; even though~,"Sentence 1 + ところが + Sentence 2",,,,,,
N3,149,とおりに,toori ni,in the same way as; in the way; as~,"Verb (dict/た) / Noun + の + とおりに",,,,,,
N3,150,通す,toosu,to do until the end; to continually do,"Verb (ます-stem) + 通す",,,,,,
N3,151,として,toshite,as~; in the role of~,"Noun + として",,,,,,
N3,152,とても～ない,totemo~nai,cannot possibly be; hardly~,"とても + Verb (ない form)",,,,,,
N3,153,とは限らない,towa kagiranai,not necessarily so; is not always true,"Plain Form + とは限らない",,,,,,
N3,154,つい,tsui,accidentally; unintentionally,"(Adverb)",,,,,,
N3,155,ついに,tsui ni,finally ~; at last ~; in the end,"(Adverb)",,,,,,
N3,156,ついでに,tsuide ni,"while, incidentally, at the same time","Verb (dict/た) / Noun + の + ついでに",,,,,,
N3,157,つまり,tsumari,in other words; in summary; in short,"(Conjunction)",,,,,,
N3,158,つもりだった,tsumori datta,I thought I~; I believe I did~,"Verb (dictionary/ない form) + つもりだった",,,,,,
N3,159,つもりで,tsumori de,with the intention of doing~,"Verb (dictionary form) + つもりで",,,,,,
N3,160,うちに,uchi ni,while; before~,"Verb (dict/ている/ない) / い-adj / な-adj + な / Noun + の + うちに",,,,,,
N3,161,上で,ue de,upon; after; when; for; in order to,"Verb (た form) / Noun + の + 上で",,,,,,
N3,162,上に,ue ni,as well; not only… but also,"Plain Form + 上に (Noun + の / な-adj + な)",,,,,,
N3,163,は別として,wa betsu toshite,aside from; whether or not~,"Noun + は別として",,,,,,
N3,164,はもちろん,wa mochiron,not to mention; not only; but also~,"Noun + はもちろん",,,,,,
N3,165,は～で有名,wa~de yuumei,famous for~,"[Topic] は [Reason] で有名だ",,,,,,
N3,166,わけだ,wake da,for that reason; no wonder,"Plain Form + わけだ",,,,,,
N3,167,わけではない,wake dewa nai,it doesn’t mean that~,"Plain Form + わけではない",,,,,,
N3,168,わけがない,wake ga nai,there is no way that~,"Plain Form + わけがない",,,,,,
N3,169,わけにはいかない,wake niwa ikanai,must not; cannot afford to; must~,"Verb (dictionary/ない form) + わけにはいかない",,,,,,
N3,170,割に,wari ni,considering; relatively; unexpectedly,"Plain Form + 割に (Noun + の / な-adj + な)",,,,,,
N3,171,わざと,wazato,on purpose; intentionally~,"(Adverb)",,,,,,
N3,172,わざわざ,wazawaza,to go to the trouble of,"(Adverb)",,,,,,
N3,173,よりも,yorimo,rather than~; more than~,"Noun + よりも",,,,,,
N3,174,ようがない,you ga nai,there is no way to; it’s impossible to~,"Verb (ます-stem) + ようがない",,,,,,
N3,175,ような気がする,you na ki ga suru,have a feeling that; feels like; seems like,"Plain Form + ような気がする",,,,,,
N3,176,ように,you ni,"in order to, so that~","Verb (dictionary/ない form) + ように",,,,,,
N3,177,ように見える,you ni mieru,to look; to seem; to appear~,"Plain Form + ように見える",,,,,,
N3,178,ようとしない,you to shinai,not try to; not make an effort to~,"Verb (volitional form) + としない",,,,,,
N3,179,ようとする,you to suru,try to; attempt to; be about to~,"Verb (volitional form) + とする",,,,,,
N3,180,ずに,zuni,without doing~,"Verb (ない form) drop ない + ずに",,,,,,
N3,181,ずにはいられない,zuni wa irarenai,can’t help but feel; can’t help but do,"Verb (ない form) drop ない + ずにはいられない",,,,,,
N3,182,ずつ,zutsu,apiece; each; at a time,"Noun (quantity) + ずつ",,,,,,
N2,1,あげく,ageku,to end up; in the end; finally; after all,"Verb (た form) / Noun + の + あげく",,,,,,
N2,2,あるいは,aruiwa,or; either; maybe; perhaps; possibly,"(Conjunction)",,,,,,
N2,3,ばかり,bakari,"about, approximately","Noun (quantity) + ばかり",,,,,,
N2,4,ばかりだ,bakari da,continue to (go in negative direction),"Verb (dictionary form) + ばかりだ",,,,,,
N2,5,ばかりか,bakari ka,not only.. but also; as well as,"Plain Form + ばかりか",,,,,,
N2,6,ばかりに,bakari ni,simply because; on account of,"Plain Form + ばかりに",,,,,,
N2,7,ちなみに,chinamini,by the way; incidentally,"(Conjunction)",,,,,,
N2,8,ちっとも～ない,chitto mo~nai,(not) at all; (not) in the least,"ちっとも + Negative predicate",,,,,,
N2,9,だけあって,dake atte,being the case; precisely because,"Plain Form + だけあって",,,,,,
N2,10,だけましだ,dake mashi da,it’s better than; should feel grateful for,"Plain Form + だけましだ",,,,,,
N2,11,だけに,dake ni,being the case; precisely because,"Plain Form + だけに",,,,,,
N2,12,だけのことはある,dake no koto wa aru,as expected of; not for nothing,"Plain Form + だけのことはある",,,,,,
N2,13,だけは,dake wa,to do all that one can,"Verb (dictionary form) + だけは + Verb",,,,,,
N2,14,だって,datte,because; but; after all; even; too,"(Particle / Conjunction)",,,,,,
N2,15,でしかない,de shika nai,merely; nothing but; no more than,"Noun + でしかない",,,,,,
N2,16,どころではない,dokoro dewa nai,not the time for; far from,"Verb (dictionary/ている) / Noun + どころではない",,,,,,
N2,17,どころか,dokoro ka,far from; anything but; let alone,"Plain Form + どころか",,,,,,
N2,18,どうやら,dou yara,apparently; seems like; somehow,"どうやら + 〜らしい/ようだ",,,,,,
N2,19,どうせ,douse,anyhow; in any case; at any rate,"(Adverb)",,,,,,
N2,20,得ない,enai,unable to; cannot; it is not possible to~,"Verb (ます-stem) + 得ない (えない)",,,,,,
N2,21,得る,eru / uru,can; to be able to; is possible to~,"Verb (ます-stem) + 得る (える/うる)",,,,,,
N2,22,再び,futatabi,again; once more,"(Adverb)",,,,,,
N2,23,ふうに,fuu ni,this way; that way; in such a way; how,"Demonstrative (こんな/そんな) + ふうに",,,,,,
N2,24,がきっかけで,ga kikkake de,as a result of; taking advantage of,"Noun / Verb (た form) + のが + きっかけで",,,,,,
N2,25,げ,ge,looks like; seems like; appears to,"い-adjective (stem) / な-adjective (stem) + げ",,,,,,
N2,26,逆に,gyaku ni,conversely; on the contrary,"(Adverb)",,,,,,
N2,27,反面,hanmen,"while, although; on the other hand","Plain Form + 反面 (Noun + である / な-adj + な/である)",,,,,,
N2,28,果たして,hatashite,as was expected; sure enough; really,"(Adverb)",,,,,,
N2,29,一応,ichiou,more or less; pretty much; roughly,"(Adverb)",,,,,,
N2,30,以外,igai,with the exception of; excepting,"Noun + 以外",,,,,,
N2,31,以上に,ijou ni,more than; not less than; beyond,"Noun / Plain Form + 以上に",,,,,,
N2,32,以上は,ijou wa,because; since; seeing that,"Plain Form + 以上は",,,,,,
N2,33,いきなり,ikinari,abruptly; suddenly; all of a sudden,"(Adverb)",,,,,,
N2,34,一気に,ikki ni,in one go; without stopping; all at once,"(Adverb)",,,,,,
N2,35,一方で,ippou de,"on one hand, on the other hand","Plain Form + 一方で (Noun + である / な-adj + な/である)",,,,,,
N2,36,いわゆる,iwayuru,what is called; as it is called; so-called,"(Pre-noun adjectival)",,,,,,
N2,37,いよいよ,iyoiyo,at last; finally; beyond doubt,"(Adverb)",,,,,,
N2,38,上,jou,for the sake of; from the standpoint of,"Noun + 上 (じょう)",,,,,,
N2,39,かのように,ka no you ni,as if; just like,"Plain Form + かのように",,,,,,
N2,40,かと思ったら,ka to omottara,just when; no sooner than,"Verb (た form) + かと思ったら",,,,,,
N2,41,か～ないかのうちに,ka~nai ka no uchi ni,just as; right after; as soon as,"Verb (dict/た form) + か + Verb (ない form) + かのうちに",,,,,,
N2,42,かえって,kaette,on the contrary; rather; all the more,"(Adverb)",,,,,,
N2,43,限り,kagiri,as long as; while… is the case; as far as,"Verb (dict/ない/ている form) + 限り",,,,,,
N2,44,甲斐がある,kai ga aru,it’s worth one’s efforts to do something,"Verb (ます-stem) / Noun + の + 甲斐がある",,,,,,
N2,45,かねない,kanenai,(someone) might do something,"Verb (ます-stem) + かねない",,,,,,
N2,46,かねる,kaneru,unable to do something; can’t do~,"Verb (ます-stem) + かねる",,,,,,
N2,47,から言うと,kara iu to,in terms of; from the point of view of,"Noun + から言うと",,,,,,
N2,48,からこそ,kara koso,precisely because,"Plain Form + からこそ",,,,,,
N2,49,から見ると,kara miru to,from the point of view of; judging from,"Noun + から見ると",,,,,,
N2,50,からには,kara niwa,now that; since; so long as; because,"Plain Form + からには",,,,,,
N2,51,からして,kara shite,judging from; based on; since; from,"Noun + からして",,,,,,
N2,52,からすると,kara suru to,judging from; considering,"Noun + からすると",,,,,,
N2,53,からと言って,kara to itte,just because; even if; even though~,"Plain Form + からと言って",,,,,,
N2,54,っこない,kkonai,no chance of; definitely not possible,"Verb (ます-stem) + っこない",,,,,,
N2,55,ことだ,koto da,should do~ (suggestions or advice),"Verb (dictionary form / ない form) + ことだ",,,,,,
N2,56,ことだから,koto dakara,because; since~,"Noun + の + ことだから",,,,,,
N2,57,ことか,koto ka,how…!; what…!,"(どれほど/なんと) + Plain Form + ことか",,,,,,
N2,58,ことなく,koto naku,without doing something even once,"Verb (dictionary form) + ことなく",,,,,,
N2,59,ことに,koto ni,emphasize speaker's feelings,"Verb (た form) / い-adjective + ことに",,,,,,
N2,60,ことにはならない,koto niwa naranai,just because… doesn’t mean~,"Plain Form + ことにはならない",,,,,,
N2,61,くせして,kuse shite,although~; despite the fact that~,"Plain Form + くせして (Noun + の / な-adj + な)",,,,,,
N2,62,まだしも,madashimo,rather; better,"Noun / Plain Form + ならまだしも",,,,,,
N2,63,まい,mai,will not; intend not to,"V-dict (Gr.1) / V-stem (Gr.2,3) + まい",,,,,,
N2,64,ままに,mama ni,"as, to do as~","Verb (dict/られる form) + ままに",,,,,,
N2,65,全く～ない,mattaku~nai,not at all~,"全く + Negative predicate",,,,,,
N2,66,もかまわず,mo kamawazu,without caring; without worrying,"Noun / Verb (plain) + のもかまわず",,,,,,
N2,67,も当然だ,mo touzen da,it’s only natural; no wonder,"Plain Form + のも当然だ",,,,,,
N2,68,もの / もん,mono / mon,because; reason/ excuse/dissatisfaction,"Plain Form + もの/もん",,,,,,
N2,69,ものだ,mono da,describe feeling; express memories,"Verb (dictionary/た form) + ものだ",,,,,,
N2,70,ものだから,mono dakara,so; therefore; the reason for something,"Plain Form + ものだから",,,,,,
N2,71,ものではない,mono dewa nai,shouldn’t do something; it’s impossible,"Verb (dictionary form) + ものではない",,,,,,
N2,72,ものがある,mono ga aru,there is such a thing; to be the case,"Verb/Adjective (plain form) + ものがある",,,,,,
N2,73,ものか / もんか,mono ka / mon ka,as if; there's no way~,"Plain Form + ものか/もんか",,,,,,
N2,74,ものなら,mono nara,"if [A] is possible, then [B]","Verb (potential form) + ものなら",,,,,,
N2,75,ものの,monono,but; although; even though~,"Plain Form + ものの (Noun/な-adj + であるものの)",,,,,,
N2,76,もっとも,motto mo,but then; although; though~,"(Conjunction)",,,,,,
N2,77,もう少しで,mou sukoshi de,"almost; nearly, close to~","もう少しで + Verb (dictionary form) + ところだった",,,,,,
N2,78,ないではいられない,nai dewa irarenai,can’t help but feel; can’t help but do,"Verb (ない form) + ではいられない",,,,,,
N2,79,ないことには～ない,nai koto niwa~nai,unless you~,"Verb (ない form) + ことには + Negative predicate",,,,,,
N2,80,中を /中では,naka o /naka dewa,in; on; in the midst of; when; while~,"Noun + の + 中を/中では",,,,,,
N2,81,なくはない,naku wa nai,it’s not that; I may (double negative),"Verb (ない form) / Adjective (neg form) + なくはない",,,,,,
N2,82,なくて済む,nakute sumu,get by without doing~,"Verb (ない form) drop い + くて済む",,,,,,
N2,83,何も～ない,nani mo~nai,nothing; (not) ~ at all,"何も + Negative predicate",,,,,,
N2,84,なお,nao,still; yet; furthermore; in addition~,"(Adverb)",,,,,,
N2,85,ねばならない,neba naranai,have to do; must; should~,"Verb (ない form) drop ない + ねばならない",,,,,,
N2,86,にあたって,ni atatte,at the time; on the occasion of~,"Verb (dictionary) / Noun + にあたって",,,,,,
N2,87,にほかならない,ni hoka naranai,nothing but; none other than~,"Noun / Plain Form + から + にほかならない",,,,,,
N2,88,に限らず,ni kagirazu,not just; not only.. but also~,"Noun + に限らず",,,,,,
N2,89,に限る,ni kagiru,is best; nothing is better than~,"Verb (dictionary/ない form) / Noun + に限る",,,,,,
N2,90,に限って,ni kagitte,only; in particular~,"Noun + に限って",,,,,,
N2,91,に関わらず,ni kakawarazu,in spite of; regardless of~,"Verb (dict/ない) / Noun + にかかわらず",,,,,,
N2,92,に関わる,ni kakawaru,to relate to; to have to do with,"Noun + に関わる",,,,,,
N2,93,に決まっている,ni kimatte iru,certainly; I’m sure/certain that,"Plain Form + に決まっている",,,,,,
N2,94,に越したことはない,ni koshita koto wa nai,"it’s best that, nothing better than","Verb (dict) / Noun / Adjective + に越したことはない",,,,,,
N2,95,に応えて,ni kotaete,in response to,"Noun + に応えて",,,,,,
N2,96,に加えて,ni kuwaete,in addition,"Noun + に加えて",,,,,,
N2,97,に基づいて,ni motozuite,based on; on the basis of,"Noun + に基づいて",,,,,,
N2,98,に向かって,ni mukatte,to face; to go towards; to head to,"Noun + に向かって",,,,,,
N2,99,に応じて,ni oujite,depending on; in accordance with,"Noun + に応じて",,,,,,
N2,100,に際して,ni saishite,on the occasion of; at the time of,"Verb (dictionary) / Noun + に際して",,,,,,
N2,101,に先立ち,ni sakidachi,before; prior to,"Verb (dictionary) / Noun + に先立ち",,,,,,
N2,102,にせよ/ にしろ,ni seyo/ ni shiro,even if; regardless; whether... or,"Plain Form + にせよ/にしろ",,,,,,
N2,103,にしろ～にしろ,ni shiro~ni shiro,whether… or~,"Noun/Verb + にしろ + Noun/Verb + にしろ",,,,,,
N2,104,にしたら,ni shitara,from one’s perspective,"Noun + にしたら",,,,,,
N2,105,にしても,ni shitemo,regardless of whether,"Plain Form + にしても",,,,,,
N2,106,に沿って,ni sotte,along with; in accordance with,"Noun + に沿って",,,,,,
N2,107,に相違ない,ni soui nai,without a doubt; certain; sure,"Plain Form + に相違ない",,,,,,
N2,108,に過ぎない,ni suginai,no more than; just; merely; only~,"Plain Form + に過ぎない",,,,,,
N2,109,に伴って,ni tomonatte,as; due to; with; along with; following,"Verb (dictionary) / Noun + に伴って",,,,,,
N2,110,につけ,ni tsuke,every time; whenever; as; whether,"Verb (dictionary) + につけ",,,,,,
N2,111,につき,ni tsuki,due to; because of; per; each,"Noun + につき",,,,,,
N2,112,にわたって,ni watatte,throughout; over a period of,"Noun + にわたって",,,,,,
N2,113,にも関わらず,nimo kakawarazu,despite; in spite of; nevertheless,"Plain Form + にもかかわらず",,,,,,
N2,114,にて,nite,"in, at, with, by (formal particle)","Noun + にて",,,,,,
N2,115,のももっともだ,no mo motto mo da,no wonder; …is only natural,"Verb (dictionary) + のももっともだ",,,,,,
N2,116,の下で,no moto de,under; with~,"Noun + の下で",,,,,,
N2,117,の上では,no ue de wa,according to; from the viewpoint of~,"Noun + の上では",,,,,,
N2,118,のみならず,nominarazu,not only; besides; as well as~,"Plain Form + のみならず",,,,,,
N2,119,ぬ,nu,negative verb conjugation (traditional),"Verb (ない form) drop ない + ぬ",,,,,,
N2,120,抜きにして,nuki ni shite,without; leaving out; cutting out~,"Noun + (は)抜きにして",,,,,,
N2,121,抜く,nuku,from beginning to end; completely,"Verb (ます-stem) + 抜く",,,,,,
N2,122,を契機に,o keiki ni,as a good opportunity/chance to,"Verb (た form) / Noun + を契機に",,,,,,
N2,123,をめぐって,o megutte,concerning; in regard to~,"Noun + をめぐって",,,,,,
N2,124,をもとに,o moto ni,based on; derived from; building on,"Noun + をもとに",,,,,,
N2,125,を除いて,o nozoite,except; with the exception of,"Noun + を除いて",,,,,,
N2,126,を問わず,o towazu,regardless of; irrespective of; no matter,"Noun + を問わず",,,,,,
N2,127,お～願う,o~negau,please do; could you please~,"お + Verb (ます-stem) / Noun + 願う",,,,,,
N2,128,おまけに,omake ni,to make matters worse; what's more,"(Conjunction)",,,,,,
N2,129,恐らく,osoraku,perhaps; likely; probably; I dare say~,"恐らく + 〜だろう/〜でしょう",,,,,,
N2,130,恐れがある,osore ga aru,it is feared that; to be in danger of,"Verb (dictionary form) / Noun + の + 恐れがある",,,,,,
N2,131,及び,oyobi,and; as well as~,"Noun + 及び + Noun",,,,,,
N2,132,ろくに～ない,roku ni~nai,not well; not enough; improperly,"ろくに + Verb (ない form)",,,,,,
N2,133,幸いなことに,saiwai na koto ni,fortunately; luckily; thankfully~,"(Adverb)",,,,,,
N2,134,せいか,sei ka,perhaps because~,"Plain Form + せいか",,,,,,
N2,135,せっかく,sekkaku,especially; (thank you for) troubling to,"(Adverb)",,,,,,
N2,136,せめて,semete,at least; at most~,"(Adverb)",,,,,,
N2,137,次第,shidai,"as soon as, dependent upon","Verb (ます-stem) + 次第",,,,,,
N2,138,次第で,shidai de,depending on; so~,"Noun + 次第で",,,,,,
N2,139,次第に,shidai ni,gradually; in sequence; in order,"(Adverb)",,,,,,
N2,140,しかも,shikamo,moreover; furthermore; what’s more~,"(Conjunction)",,,,,,
N2,141,その上,sono ue,besides; in addition; furthermore~,"(Conjunction)",,,,,,
N2,142,それなのに,sore na noni,and yet; despite this; but even so~,"(Conjunction)",,,,,,
N2,143,それなら,sore nara,if that’s the case; if so~,"(Conjunction)",,,,,,
N2,144,それにしても,sore ni shitemo,nevertheless; at any rate; even so,"(Conjunction)",,,,,,
N2,145,そう言えば,sou ieba,come to think of it~,"(Conjunction)",,,,,,
N2,146,そうすると,sou suru to,having done that; if that is done,"(Conjunction)",,,,,,
N2,147,末に,sue ni,finally; after; following; at the end,"Verb (た form) / Noun + の + 末に",,,,,,
N2,148,少しも～ない,sukoshi mo~nai,not one bit; not even a little~,"少しも + Negative predicate",,,,,,
N2,149,少なくとも,sukunaku tomo,at least~,"(Adverb)",,,,,,
N2,150,直ちに,tadachi ni,at once; immediately; directly,"(Adverb)",,,,,,
N2,151,たまえ,tamae,do~; order somebody to do something,"Verb (ます-stem) + たまえ",,,,,,
N2,152,てばかりはいられない,te bakari wa irarenai,can’t keep doing~,"Verb (て form) + ばかりはいられない",,,,,,
N2,153,てでも,te demo,even if I have to; by all means~,"Verb (て form) + でも",,,,,,
N2,154,て以来,te irai,since; henceforth~,"Verb (て form) + 以来",,,,,,
N2,155,ていては,te ite wa,if one keeps doing~,"Verb (て form) + いては",,,,,,
N2,156,てこそ,te koso,now that; since (something happened),"Verb (て form) + こそ",,,,,,
N2,157,てまで,te made,even; will go far so as to~,"Verb (て form) + まで",,,,,,
N2,158,てならない,te naranai,can't help but; dying to; extremely~,"Verb/Adjective (て form) + ならない",,,,,,
N2,159,てたまらない,te tamaranai,can't help but; dying to; extremely~,"Verb/Adjective (て form) + たまらない",,,,,,
N2,160,て当然だ,te touzen da,natural; as a matter of course,"Verb (て form) + 当然だ",,,,,,
N2,161,ては / では,tewa / dewa,whenever; if; when~; repetitive action,"Verb (て form) + は",,,,,,
N2,162,てはいられない,tewa irarenai,can’t afford to; unable to~,"Verb (て form) + はいられない",,,,,,
N2,163,てはならない,tewa naranai,must not; cannot; should not~,"Verb (て form) + はならない",,,,,,
N2,164,ては～ては,tewa~tewa,repetitive situations/actions,"V-ては V, V-ては V",,,,,,
N2,165,と同時に,to douji ni,at the same time as; while,"Plain Form / Noun + と同時に",,,,,,
N2,166,といった,to itta,like; such as~,"Noun/Verb + といった + Noun",,,,,,
N2,167,というふうに,to iu fuu ni,in such a way that~,"Sentence + というふうに",,,,,,
N2,168,ということは,to iu koto wa,that is to say; in other words~,"Sentence (plain form) + ということは",,,,,,
N2,169,というものだ,to iu mono da,something like; something called~,"Plain Form + というものだ",,,,,,
N2,170,というものではない,to iu mono dewa nai,there is no guarantee that~,"Plain Form + というものではない",,,,,,
N2,171,と考えられる,to kangaerareru,one can think that; it is conceivable that,"Plain Form + と考えられる",,,,,,
N2,172,とか（で）,toka (de),I heard that~,"Plain Form + とか(で)",,,,,,
N2,173,とっくに,tokku ni,long ago; already; a long time ago,"(Adverb)",,,,,,
N2,174,ところだった,tokoro datta,was just about to do something,"Verb (dictionary form) + ところだった",,,,,,
N2,175,ところに,tokoro ni,at the time; just as I was~,"Verb (dict/た/ている) + ところに",,,,,,
N2,176,ところを見ると,tokoro o miru to,judging from; seeing that~,"Verb (plain form) + ところを見ると",,,,,,
N2,177,とも,tomo,even if; no matter; though~,"Verb (volitional form) + とも",,,,,,
N2,178,としても,toshitemo,assuming; even if~,"Plain Form + としても",,,,,,
N2,179,つつ,tsutsu,while; even though; despite~,"Verb (ます-stem) + つつ",,,,,,
N2,180,つつある,tsutsu aru,to be doing; in the process of doing~,"Verb (ます-stem) + つつある",,,,,,
N2,181,上は,ue wa,now that; since; as long as~,"Verb (plain form) + 上は",,,,,,
N2,182,はもとより,wa moto yori,also; let alone; from the beginning,"Noun + はもとより",,,,,,
N2,183,はともかく,wa tomokaku,anyhow; anyway; regardless,"Noun + はともかく",,,,,,
N2,184,わずかに,wazuka ni,slightly; only; barely; narrowly~,"(Adverb)",,,,,,
N2,185,やがて,yagate,before long; soon; almost; eventually~,"(Adverb)",,,,,,
N2,186,やら～やら,yara~yara,such things as A and B; and so on~,"Noun/Verb/Adj + やら + Noun/Verb/Adj + やら",,,,,,
N2,187,よほど / よっぽど,yohodo / yoppodo,very; greatly; much; to a large extent,"(Adverb)",,,,,,
N2,188,より [2],yori,"from~ (a time, place, or person)","Noun + より",,,,,,
N2,189,よりほかない,yori hoka nai,to have no choice but~,"Verb (dictionary form) + よりほかない",,,,,,
N2,190,ようでは,you dewa,if~ (bad result),"Plain Form + ようでは",,,,,,
N2,191,ようではないか,you dewa nai ka,let’s do (something); why don’t we~,"Verb (volitional form) + ではないか",,,,,,
N2,192,ようか～まいか,you ka~mai ka,whether or not; considering options,"V (volitional) + か + V (dict) + まいか",,,,,,
N2,193,要するに,you suru ni,in short; in a word; to sum up,"(Adverb)",,,,,,
N2,194,ざるを得ない,zaru o enai,cannot help (doing); have no choice but,"Verb (ない form) drop ない + ざるを得ない (する→せざる)",,,,,,
N2,195,ずに済む,zu ni sumu,get by without doing~,"Verb (ない form) drop ない + ずに済む",,,,,,
N1,1,敢えて,aete,dare to; deliberately; purposely ~,"(Adverb)",,,,,,
N1,2,あくまでも,akumade mo,to the end; persistently; is still very ~,"(Adverb)",,,,,,
N1,3,案の定,an no jou,just as one thought; sure enough,"(Adverb)",,,,,,
N1,4,あらかじめ,arakajime,beforehand; in advance; previously,"(Adverb)",,,,,,
N1,5,あっての,atte no,which can exist solely due to,"Noun A + あっての + Noun B",,,,,,
N1,6,ばこそ,ba koso,only because ~,"Verb (ば form) + こそ",,,,,,
N1,7,ばそれまでだ /たらそれまでだ,ba sore made da / tara sore made da,if… then it’s over,"Verb (ば/たら form) + それまでだ",,,,,,
N1,8,べからず / べからざる,bekarazu/ bekarazaru,must not; should not; do not ~,"Verb (dictionary form) + べからず",,,,,,
N1,9,べく,beku,in order to; for the purpose of ~,"Verb (dictionary form) + べく",,,,,,
