N1,130,を限りに,o kagiri ni,starting from,
N1,131,を皮切りに,o kawakiri ni,starting with,
N1,132,を禁じ得ない,o kinji enai,can't help but feel,
N1,133,を余儀なくされる,o yoginaku sareru,to be forced to,
N1,134,をよそに,o yoso ni,disregarding,
N1,135,ひとりでに,hitorideni,by oneself,
N1,136,ものを,mono o,although, but,
N1,137,ばそれまでだ,ba sore made da,if... it's all over,
N1,138,ともなしに,tomo nashi ni,without thinking,
N1,139,ないではおかない,nai dewa okanai,will definitely do,
N1,140,いかん,ikan,depending on,
N1,141,いかんともしがたい,ikan tomo shigatai,difficult to do anything about,
N1,142,ようでは,you dewa,if,
N1,143,たかつてない,ta katsutenai,unprecedented,
N1,144,きわまる,kiwamaru,extremely,
N1,145,のなんのって,no nan no tte,extremely,
N1,146,のやら,no yara,I wonder,
N1,147,てみせる,te miseru,I'll show you,
N1,148,といわず,to iwazu,not only... but also,
N1,149,ともあろうものが,tomo arou mono ga,of all people,
N1,150,にあるまじき,ni arumajiki,unbecoming of,
N1,151,ならまだしも,nara madashimo,it would be better if,
N1,152,にしのびない,ni shinobinai,cannot bring oneself to,
N1,153,にあって,ni atte,in, at,
N1,154,ではあるまいか,dewa arumai ka,I wonder if,
N1,155,べくもない,beku mo nai,cannot possibly,
N1,156,をものともせず,o mono tomo sezu,in defiance of,
N1,157,をふまえて,o fumaete,based on,
N1,158,をおして,o oshite,in spite of,
N1,159,に即して,ni sokushite,in conformity with,
N1,160,を機に,o ki ni,with... as an opportunity,
N1,161,てしかるべき,te shikarubeki,should,
N1,162,まぎれに,magire ni,in a fit of,
N1,163,ものを,mono o,although,
N1,164,ならいざ知らず,nara iza shirazu,I don't know about... but,
N1,165,だの,dano,and so on,
N1,166,に足る,ni taru,to be worthy of,
N1,167,がてら,gatera,while,
N1,168,かたわら,katawara,while,
N1,169,をいいことに,o ii koto ni,taking advantage of,
N1,170,いきなり,ikinari,suddenly,
N1,171,おまけに,omake ni,what's more,
N1,172,かろうじて,karoujite,barely,
N1,173,ことによると,koto ni yoru to,depending on,
N1,174,さぞ,sazo,I am sure,
N1,175,しいといえば,shii to ieba,if I had to say,
N1,176,そこそこ,sokosoko,so-so,
N1,177,それにしても,sore ni shitemo,even so,
N1,178,そうかといって,sou ka to itte,but,
N1,179,ただ,tada,just, only,
N1,180,たかが,takaga,mere, only,
N1,181,たとえ,tatoe,for example,
N1,182,だに,dani,even,
N1,183,てっきり,tekkiri,surely,
N1,1someno,at least,
N1,185,どうせ,douse,anyway,
N1,186,どうにか,dounika,somehow,
N1,187,なお,nao,still, yet,
N1,188,何しろ,nanishiro,anyway,
N1,189,なるたけ,narutake,as much as possible,
N1,190,軒並み,nokinami,altogether,
N1,191,はなから,hana kara,from the beginning,
N1,192,ひとりでに,hitorideni,by itself,
N1,193,まさしく,masashiku,surely,
N1,194,もはや,mohaya,already,
N1,195,もろに,moro ni,directly,
N1,196,やはり,yahari,as expected,
N1,197,よもや,yomoya,surely not,
N1,198,よりによって,yori ni yotte,of all things,
N1,199,わざと,wazato,on purpose,
N1,200,わざわざ,wazawaza,expressly,
